market,offset,period,n,win_rate,mean_r,total_r,p,n_live,mean_r_live
US_pool,4,test,5109,52.5,0.047,238.91,0.00024486659655245695,1561,0.05120007556754368
US_pool,4,train,52174,53.6,0.052,2719.04,1.74214142884521e-42,15905,0.05593941026586723
US_pool,5,test,5086,52.9,0.061,309.12,4.609524010073864e-06,1554,0.06101428256750466
US_pool,5,train,52174,53.4,0.059,3084.36,1.9153856511609035e-50,15905,0.06258665743636622
US_pool,6,test,5067,52.5,0.055,277.59,7.471769435964867e-05,1549,0.045730829835668584
US_pool,6,train,52174,53.4,0.057,2968.03,1.200215162625932e-42,15905,0.05648229700486023
MOEX,4,test,4446,53.6,0.107,473.66,5.841638232627327e-12,0,
MOEX,4,train,28155,54.9,0.144,4060.34,2.442680782543868e-136,0,
MOEX,5,test,4423,51.1,0.097,430.11,2.404717224685219e-09,0,
MOEX,5,train,28119,53.4,0.141,3962.08,1.419492874656028e-112,0,
MOEX,6,test,4410,50.9,0.102,450.11,2.1497127735678125e-09,0,
MOEX,6,train,28107,52.9,0.146,4099.56,1.417579530383298e-109,0,
