market,offset,period,n,win_rate,mean_r,total_r,p,n_live,mean_r_live
US_pool,4,test,5093,52.4,0.047,238.92,0.00022564825601470193,1559,0.05271920491461661
US_pool,4,train,52182,53.6,0.053,2759.32,6.248318833127826e-44,15911,0.05877315932191436
US_pool,5,test,5072,52.8,0.061,307.63,4.691328117104269e-06,1552,0.06300638118426453
US_pool,5,train,52182,53.1,0.053,2786.81,1.5695761054551514e-41,15911,0.0560682737842889
US_pool,6,test,5057,52.5,0.053,267.27,0.00013416451795053433,1541,0.048654020218807735
US_pool,6,train,51840,53.3,0.053,2762.64,2.059714813571659e-37,15816,0.05292501608411487
MOEX,4,test,4426,53.6,0.107,472.01,6.227511738657457e-12,0,
MOEX,4,train,28131,54.8,0.147,4135.51,3.0415359139844497e-139,0,
MOEX,5,test,4410,51.0,0.097,425.76,5.908353555212409e-09,0,
MOEX,5,train,28107,53.3,0.144,4056.34,1.6880350297184683e-114,0,
MOEX,6,test,4392,50.8,0.101,443.61,3.6599463967836902e-09,0,
MOEX,6,train,28078,52.8,0.145,4081.19,1.7591785055462765e-108,0,
