year,equity,equity_prev,return_pct
2006,1088.5745277985277,1000.0,8.857452779852771
2007,1350.0889321555703,1088.5745277985277,24.023564549679
2008,1269.6140736816371,1350.0889321555703,-5.960707962063349
2009,1217.9768311176185,1269.6140736816371,-4.067160535979298
2010,1260.750688050064,1217.9768311176185,3.511877717180867
2011,1631.2169728830115,1260.750688050064,29.38457923080162
2012,1790.3170977362572,1631.2169728830115,9.753461832367538
2013,2101.550968261637,1790.3170977362572,17.38428744935272
2014,2439.365015060788,2101.550968261637,16.07451124911734
2015,2211.2114356815478,2439.365015060788,-9.35299055166432
2016,2471.044293989282,2211.2114356815478,11.750701634176707
2017,3287.7795763134286,2471.044293989282,33.05223157313786
2018,2992.438973653862,3287.7795763134286,-8.98298063493449
2019,3294.7324448784157,2992.438973653862,10.101909308293887
2020,3834.0553854120853,3294.7324448784157,16.369248476368227
2021,4667.997332328609,3834.0553854120853,21.750910278696757
2022,4413.388863213805,4667.997332328609,-5.454340501685639
2023,4718.034663392737,4413.388863213805,6.902763604589568
2024,4538.36969060556,4718.034663392737,-3.808046900994566
2025,4806.042513520047,4538.36969060556,5.897995120771449
2026,4707.584582394609,4806.042513520047,-2.0486279688217923
