system,date,equity
A,2019-11-06,1000.0
A,2019-12-03,994.04
A,2020-01-27,982.66
A,2020-01-27,977.6
A,2020-02-24,986.07
A,2020-02-25,1006.19
A,2020-03-18,1004.05
A,2020-03-27,994.67
A,2020-09-08,1051.73
A,2020-09-18,1047.84
A,2020-09-22,1058.59
A,2020-09-23,1061.36
A,2021-01-15,1059.89
A,2021-01-29,1051.84
A,2021-02-26,1068.19
A,2021-03-04,1070.67
A,2021-04-20,1072.39
A,2021-04-20,1071.34
A,2021-05-12,1066.73
A,2021-06-11,1067.74
A,2021-07-08,1071.54
A,2021-09-20,1072.62
A,2021-11-19,1070.36
A,2021-11-30,1067.34
A,2021-11-30,1066.94
A,2021-12-03,1073.51
A,2022-01-13,1067.24
A,2022-04-25,1078.46
A,2022-06-15,1068.74
A,2022-07-29,1100.68
A,2022-11-10,1100.29
A,2022-12-06,1096.76
A,2023-02-16,1097.92
A,2023-03-03,1093.79
A,2023-03-13,1083.12
A,2023-04-21,1082.68
A,2023-05-08,1073.47
A,2023-05-12,1065.82
A,2023-07-05,1060.39
A,2023-07-12,1057.73
A,2023-08-02,1050.12
A,2023-08-16,1055.25
A,2023-08-16,1074.65
A,2023-10-11,1064.46
A,2023-11-20,1076.55
A,2023-12-06,1069.59
A,2024-01-12,1175.33
A,2024-01-16,1174.25
A,2024-03-07,1173.52
A,2024-03-21,1168.78
A,2024-04-13,1185.83
A,2024-04-15,1207.55
A,2024-04-15,1236.82
A,2024-05-31,1228.26
A,2024-07-12,1252.14
A,2024-07-19,1242.89
A,2024-07-24,1238.92
A,2024-07-24,1237.29
A,2024-07-30,1230.96
A,2024-08-01,1221.07
A,2024-08-02,1207.94
A,2024-09-03,1196.92
A,2024-09-06,1188.01
A,2024-10-03,1195.99
A,2024-10-30,1190.52
A,2024-10-31,1184.71
A,2024-11-27,1176.99
A,2024-12-04,1168.4
A,2024-12-18,1163.7
A,2024-12-25,1153.21
A,2024-12-30,1142.54
A,2024-12-30,1153.2
A,2024-12-31,1144.71
A,2025-01-28,1133.77
A,2025-05-12,1134.51
A,2025-06-21,1147.32
A,2025-07-28,1154.79
A,2025-10-10,1144.6
A,2025-11-05,1136.65
A,2025-11-14,1152.43
A,2025-11-17,1167.75
A,2025-11-20,1201.1
A,2026-01-04,1197.55
A,2026-01-23,1194.94
A,2026-02-18,1191.72
A,2026-03-03,1191.15
A,2026-05-14,1185.86
A,2026-06-26,1190.9
A,2026-07-16,1209.34
A,2026-07-30,1203.97
B,2020-01-06,1000.0
B,2020-01-08,1010.45
B,2020-06-05,1000.35
B,2020-08-26,996.71
B,2020-09-30,1007.89
B,2020-11-04,1019.49
B,2020-11-04,1034.0
B,2020-11-05,1046.3
B,2021-03-04,1035.84
B,2021-03-10,1043.7
B,2021-03-18,1040.29
B,2021-04-01,1052.01
B,2021-04-27,1060.09
B,2021-05-11,1047.19
B,2021-05-25,1059.66
B,2021-06-17,1049.07
B,2021-06-22,1058.01
B,2021-07-08,1044.24
B,2021-07-19,1028.14
B,2021-07-23,1037.33
B,2021-08-06,1048.2
B,2021-08-19,1037.72
B,2021-08-20,1047.71
B,2021-09-17,1054.12
B,2021-09-23,1065.63
B,2021-09-30,1055.09
B,2021-10-01,1044.55
B,2021-12-07,1049.36
B,2021-12-27,1057.71
B,2022-01-21,1047.14
B,2022-12-19,1039.62
B,2023-06-06,1048.72
B,2023-08-17,1038.24
B,2023-08-29,1056.89
B,2023-09-27,1046.32
B,2023-10-05,1045.37
B,2023-10-13,1060.2
B,2023-12-04,1054.48
B,2024-04-19,1043.93
B,2024-04-22,1047.92
B,2024-04-26,1065.43
B,2024-04-29,1070.04
B,2024-10-18,1064.21
B,2024-11-26,1061.2
B,2025-02-14,1060.88
B,2025-03-06,1050.27
B,2025-03-07,1039.66
B,2025-06-09,1055.22
B,2025-09-04,1056.18
B,2025-09-29,1067.46
B,2025-10-16,1077.13
B,2025-11-11,1081.97
B,2025-11-20,1071.15
B,2025-11-25,1080.47
B,2025-11-26,1089.4
B,2025-12-23,1098.13
B,2026-01-22,1105.62
B,2026-01-22,1113.8
B,2026-02-06,1120.71
B,2026-02-19,1122.56
B,2026-03-03,1111.34
B,2026-03-20,1100.22
B,2026-03-20,1089.11
B,2026-04-01,1097.65
B,2026-05-12,1102.66
B,2026-07-28,1091.64
