system,date,equity
A,2006-11-22,1000.0
A,2007-01-03,991.06
A,2007-01-05,989.06
A,2007-01-09,979.62
A,2007-02-15,981.38
A,2007-02-27,983.1
A,2007-03-22,978.91
A,2007-05-22,982.52
A,2007-06-07,977.25
A,2007-07-27,990.24
A,2007-08-13,986.94
A,2007-09-20,978.74
A,2007-10-22,970.27
A,2007-11-08,969.34
A,2007-11-12,966.87
A,2007-12-10,969.27
A,2007-12-14,976.41
A,2007-12-21,970.77
A,2008-01-21,962.93
A,2008-05-01,967.23
A,2008-06-11,960.75
A,2008-07-03,960.77
A,2009-01-21,962.46
A,2009-07-07,955.9
A,2009-10-02,948.1
A,2009-10-28,940.41
A,2009-10-28,945.69
A,2009-10-28,953.57
A,2009-12-07,970.13
A,2010-01-22,969.89
A,2010-04-27,961.54
A,2010-05-05,961.9
A,2010-05-05,962.28
A,2010-05-07,962.28
A,2010-05-14,958.9
A,2010-09-10,970.16
A,2010-11-15,966.12
A,2010-11-16,971.14
A,2011-03-10,994.64
A,2011-03-15,997.25
A,2011-04-12,1020.88
A,2011-05-04,1015.38
A,2011-05-11,1024.33
A,2011-08-02,1017.57
A,2011-10-27,1029.78
A,2012-03-21,1024.94
A,2012-03-22,1019.29
A,2012-04-10,1021.86
A,2012-04-23,1032.0
A,2012-08-07,1028.87
A,2012-10-09,1027.42
A,2012-10-10,1026.88
A,2012-10-23,1020.25
A,2013-02-07,1015.67
A,2013-02-20,1019.04
A,2013-04-03,1022.03
A,2013-05-07,1014.09
A,2013-06-05,1007.25
A,2013-06-05,1189.28
A,2013-06-20,1183.48
A,2013-06-25,1175.94
A,2013-08-30,1176.91
A,2013-10-08,1168.97
A,2013-11-01,1167.37
A,2013-11-07,1159.48
A,2013-12-11,1155.31
A,2014-01-24,1154.32
A,2014-01-24,1156.62
A,2014-03-27,1150.01
A,2014-06-10,1149.08
A,2014-07-31,1146.47
A,2014-07-31,1154.19
A,2014-09-25,1167.9
A,2014-10-15,1168.8
A,2014-12-12,1164.28
A,2014-12-15,1163.6
A,2015-01-05,1154.38
A,2015-01-14,1187.81
A,2015-02-12,1203.28
A,2015-03-11,1195.84
A,2015-03-26,1193.43
A,2015-05-26,1187.92
A,2015-07-08,1180.72
A,2015-12-09,1175.6
A,2015-12-11,1169.9
A,2016-03-11,1168.68
A,2016-04-27,1159.61
A,2016-05-18,1154.19
A,2016-08-30,1147.1
A,2016-09-08,1157.5
A,2016-09-09,1158.91
A,2016-09-13,1152.51
A,2017-01-17,1150.61
A,2017-01-23,1142.94
A,2017-04-13,1172.33
A,2017-05-17,1161.43
A,2017-06-27,1186.93
A,2017-07-06,1175.26
A,2017-07-18,1168.17
A,2017-08-10,1161.3
A,2017-09-27,1175.03
A,2017-11-15,1242.62
A,2018-02-02,1237.64
A,2018-02-05,1248.66
A,2018-02-05,1269.79
A,2018-02-28,1274.31
A,2018-03-01,1261.6
A,2018-03-22,1257.47
A,2018-06-15,1262.56
A,2018-08-10,1255.31
A,2018-10-15,1247.21
A,2019-02-27,1250.64
A,2019-05-10,1254.74
A,2019-05-13,1253.18
A,2019-08-02,1244.28
A,2019-08-02,1238.64
A,2019-09-12,1269.97
A,2019-12-03,1259.97
A,2020-01-27,1245.26
A,2020-01-27,1238.79
A,2020-02-24,1248.2
A,2020-02-25,1268.34
A,2020-03-18,1265.63
A,2020-09-08,1338.26
A,2020-09-18,1333.3
A,2020-09-22,1346.05
A,2020-09-23,1350.76
A,2021-01-15,1348.89
A,2021-01-29,1337.67
A,2021-02-26,1358.48
A,2021-03-04,1361.63
A,2021-04-20,1363.83
A,2021-04-20,1362.8
A,2021-05-12,1356.94
A,2021-06-11,1358.23
A,2021-07-08,1363.07
A,2021-09-20,1364.44
A,2021-11-19,1361.56
A,2021-11-30,1357.71
A,2021-11-30,1357.21
A,2021-12-03,1365.57
A,2022-01-13,1357.59
A,2022-04-25,1371.87
A,2022-06-15,1359.5
A,2022-07-29,1400.14
A,2022-11-10,1399.63
A,2022-12-06,1395.14
A,2023-02-16,1396.62
A,2023-03-03,1392.57
A,2023-03-13,1378.99
A,2023-04-21,1378.43
A,2023-05-08,1366.7
A,2023-05-12,1356.96
A,2023-07-05,1350.06
A,2023-07-12,1346.66
A,2023-08-02,1336.97
A,2023-08-16,1343.51
A,2023-08-16,1368.2
A,2023-10-11,1355.24
A,2023-11-20,1370.63
A,2023-12-06,1361.77
A,2024-01-12,1496.39
A,2024-01-16,1495.01
A,2024-03-07,1494.09
A,2024-03-21,1488.05
A,2024-04-13,1509.76
A,2024-04-15,1537.41
A,2024-04-15,1574.67
A,2024-05-31,1563.77
A,2024-07-12,1594.18
A,2024-07-19,1582.41
A,2024-07-24,1577.35
A,2024-07-24,1575.27
A,2024-07-30,1567.21
A,2024-08-01,1554.62
A,2024-08-02,1537.91
A,2024-09-03,1523.87
A,2024-09-06,1512.53
A,2024-10-03,1522.7
A,2024-10-30,1515.73
A,2024-10-31,1508.33
A,2024-11-27,1498.5
A,2024-12-04,1487.57
A,2024-12-18,1481.58
A,2024-12-25,1468.22
A,2024-12-30,1454.64
A,2024-12-30,1468.21
A,2024-12-31,1457.4
A,2025-01-28,1443.47
A,2025-05-12,1444.42
A,2025-06-21,1460.72
A,2025-07-28,1470.23
A,2025-10-10,1457.26
A,2025-11-05,1447.14
A,2025-11-14,1467.23
A,2025-11-17,1486.74
A,2025-11-20,1529.2
A,2026-01-04,1524.67
A,2026-01-23,1521.36
A,2026-02-18,1517.26
A,2026-03-03,1516.53
A,2026-05-14,1509.79
A,2026-06-26,1516.21
A,2026-07-16,1539.69
A,2026-07-30,1532.85
B,2006-11-23,1000.0
B,2006-12-01,990.0
B,2007-01-11,995.79
B,2007-01-12,988.17
B,2007-01-24,989.91
B,2007-02-21,1000.04
B,2007-03-01,990.04
B,2007-03-05,980.04
