year,equity,equity_prev,return_pct
2016,1185.7582388691642,1000.0,18.57582388691641
2017,1570.5300437596252,1185.7582388691642,32.4494312818278
2018,1467.878799213627,1570.5300437596252,-6.5360891982853
2019,1714.9101415086852,1467.878799213627,16.829137557364948
2020,2030.9575211954868,1714.9101415086852,18.42938425967673
2021,2355.441238233727,2030.9575211954868,15.976883497161399
2022,2394.6049273264166,2355.441238233727,1.6626901345268674
2023,2705.3537192222643,2394.6049273264166,12.977038022000542
2024,2610.6205996089,2705.3537192222643,-3.5016907009334797
2025,2808.767057639288,2610.6205996089,7.590013579915533
2026,2686.1661236277637,2808.767057639288,-4.364937764350163
