year,equity,equity_prev,return_pct
2016,1187.8361991101594,1000.0,18.783619911015936
2017,1545.1908789927372,1187.8361991101594,30.08450829754825
2018,1421.5468884038253,1545.1908789927372,-8.001858687485374
2019,1673.3775951472032,1421.5468884038253,17.71525855373961
2020,2001.9888721050495,1673.3775951472032,19.63760468114426
2021,2318.6809348394677,2001.9888721050495,15.818872279815576
2022,2374.5387751215294,2318.6809348394677,2.4090352166512785
2023,2735.9340145615397,2374.5387751215294,15.219597305649991
2024,2699.7615490276253,2735.9340145615397,-1.322124924848067
2025,2976.996738506809,2699.7615490276253,10.268876878368594
2026,2864.9816930653014,2976.996738506809,-3.7626861995721073
