year,equity,equity_prev,return_pct
2016,1187.8361991101594,1000.0,18.783619911015936
2017,1545.1908789927372,1187.8361991101594,30.08450829754825
2018,1421.5468884038253,1545.1908789927372,-8.001858687485374
2019,1673.3775951472032,1421.5468884038253,17.71525855373961
2020,2001.9888721050495,1673.3775951472032,19.63760468114426
2021,2318.6577526665537,2001.9888721050495,15.817714322684196
2022,2373.114906177823,2318.6577526665537,2.348649922509738
2023,2743.3077636524918,2373.114906177823,15.599449336016669
2024,2699.7615490276253,2743.3077636524918,-1.5873616224119202
2025,2976.106399536067,2699.7615490276253,10.235898448437887
2026,2864.9816930653014,2976.106399536067,-3.733895619057448
