year,equity,equity_prev,return_pct
2016,1136.7764284556276,1000.0,13.677642845562765
2017,1411.7323736212913,1136.7764284556276,24.187336954127936
2018,1285.9693891104928,1411.7323736212913,-8.90841542354086
2019,1458.418980618171,1285.9693891104928,13.410085260813398
2020,1690.780406847047,1458.418980618171,15.93241923732962
2021,1846.2328331547692,1690.780406847047,9.194122765924906
2022,1718.7115158001836,1846.2328331547692,-6.907109171960846
2023,1900.5258637173954,1718.7115158001836,10.578526195105177
2024,1888.4976713697108,1900.5258637173954,-0.6328875906038811
2025,1978.0098713574896,1888.4976713697108,4.739862873267753
2026,1925.872437634128,1978.0098713574896,-2.63585306010532
