year,equity,equity_prev,return_pct
2016,1143.27328851137,1000.0,14.327328851137011
2017,1452.620087799936,1143.27328851137,27.05799238005109
2018,1321.3410304915033,1452.620087799936,-9.03739789990522
2019,1498.5339892665231,1321.3410304915033,13.41008526081331
2020,1829.148968256002,1498.5339892665231,22.062561233682978
2021,1997.3231699691073,1829.148968256002,9.194122765924885
2022,1890.717781309644,1997.3231699691073,-5.337413106818978
2023,2037.4521964354667,1890.717781309644,7.760778291521864
2024,1957.5799487231961,2037.4521964354667,-3.920202292451691
2025,2060.349898876152,1957.5799487231961,5.249846894886012
2026,2047.8662064032096,2060.349898876152,-0.605901574278811
