year,equity,equity_prev,return_pct
2016,1199.9528265937138,1000.0,19.995282659371384
2017,1587.4298049851907,1199.9528265937138,32.2910175970335
2018,1459.161818616503,1587.4298049851907,-8.08023044331615
2019,1717.6561075018642,1459.161818616503,17.71525855373952
2020,2030.5221951102276,1717.6561075018642,18.21471051404997
2021,2351.72790776802,2030.5221951102276,15.818872279815466
2022,2419.3924990700557,2351.72790776802,2.87722874225933
2023,2787.596052004037,2419.3924990700557,15.218843287127171
2024,2679.699872079561,2787.596052004037,-3.8705816019113826
2025,2878.1606112083778,2679.699872079561,7.406080852435282
2026,2784.6764132113503,2878.1606112083778,-3.248053553126029
