year,equity,equity_prev,return_pct
2016,1199.9528265937138,1000.0,19.995282659371384
2017,1587.4298049851907,1199.9528265937138,32.2910175970335
2018,1459.161818616503,1587.4298049851907,-8.08023044331615
2019,1717.6561075018642,1459.161818616503,17.71525855373952
2020,2030.1052056858719,1717.6561075018642,18.190433860386012
2021,2352.2362255799326,2030.1052056858719,15.867700796581552
2022,2405.3926205555513,2352.2362255799326,2.2598238390157066
2023,2709.6496741813626,2405.3926205555513,12.648955976074294
2024,2543.07134327786,2709.6496741813626,-6.147596587511972
2025,2669.991418626114,2543.07134327786,4.99081851100025
2026,2556.207006923994,2669.991418626114,-4.261602150042476
