year,equity,equity_prev,return_pct
2016,1197.848815802449,1000.0,19.784881580244896
2017,1613.18199016049,1197.848815802449,34.67325499502254
2018,1506.456084238267,1613.18199016049,-6.615862721825028
2019,1759.9796508960198,1506.456084238267,16.829137557365037
2020,2059.532604329906,1759.9796508960198,17.020250960366567
2021,2388.5817291097483,2059.532604329906,15.976883497161353
2022,2439.3743550849686,2388.5817291097483,2.1264763669674114
2023,2735.8400416854224,2439.3743550849686,12.153349320183683
2024,2572.0614214289812,2735.8400416854224,-5.986410673174625
2025,2695.40803064935,2572.0614214289812,4.795632335709943
2026,2591.529266560526,2695.40803064935,-3.8539161012961176
