,equity
2007-01-03,1000.0
2007-01-04,999.8434540583655
2007-01-05,994.2900543085815
2007-01-08,995.9414910509969
2007-01-09,996.7615242835758
2007-01-10,991.4910307205532
2007-01-11,991.2570585266801
2007-01-12,995.3278722060007
2007-01-15,993.9736892060123
2007-01-16,993.614276933318
2007-01-17,994.8312214370133
2007-01-18,994.192740259608
2007-01-19,995.8491894779802
2007-01-22,995.1178319876426
2007-01-23,998.1485502615889
2007-01-24,1000.7005393124921
2007-01-25,997.0836763626515
2007-01-26,996.9429353834639
2007-01-29,995.7620216317085
2007-01-30,997.8368984487583
2007-01-31,1001.116444686392
2007-02-01,1002.2188837693288
2007-02-02,1000.4085931416977
2007-02-05,989.6657759901457
2007-02-06,991.8413058216147
2007-02-07,992.2549417388236
2007-02-08,994.3709950751011
2007-02-09,993.6781932656586
2007-02-12,991.7376522078496
2007-02-13,995.5231334827774
2007-02-14,999.5427283119841
2007-02-15,1000.3534864508676
2007-02-16,1000.7183319343949
2007-02-20,1000.614210247521
2007-02-21,1005.136341709185
2007-02-22,1003.804468457314
2007-02-23,1005.8021338561391
2007-02-26,1007.6854638402608
2007-02-27,993.5630494339107
2007-02-28,996.8545038170232
2007-03-01,990.0000065027898
2007-03-02,983.8471132406555
2007-03-05,964.385611160799
2007-03-06,970.2358246701446
2007-03-07,973.250156279893
2007-03-08,974.8009904651633
2007-03-09,972.4272482907463
2007-03-12,973.6596936396156
2007-03-13,970.3024624475081
2007-03-14,971.2722175090055
2007-03-15,971.5158333180771
2007-03-16,972.0074543786002
2007-03-19,973.6172602143606
2007-03-20,975.9261463362009
2007-03-21,980.0234256052909
2007-03-22,978.4165881100039
2007-03-23,976.6555158519864
2007-03-26,978.4509395166888
2007-03-27,977.5191274776087
2007-03-28,977.0304375704277
2007-03-29,975.9491524922075
2007-03-30,975.9114551817918
2007-04-02,975.5182850227845
2007-04-03,976.9082674975732
2007-04-04,981.7882878024691
2007-04-05,981.7105548697714
2007-04-09,979.813875092472
2007-04-10,982.1368580265789
2007-04-11,981.2171188413633
2007-04-12,981.6943656895269
2007-04-13,983.9122008038876
2007-04-16,987.5148035137329
2007-04-17,988.0340419692984
2007-04-18,990.0873888952251
2007-04-19,987.7451306036819
2007-04-20,992.506262420809
2007-04-23,991.5036924648889
2007-04-24,990.9777890197329
2007-04-25,992.2278841428342
2007-04-26,988.7613667236692
2007-04-27,990.3182440851926
2007-04-30,988.9767948232416
2007-05-01,987.9347856299385
2007-05-02,991.1682070523589
2007-05-03,1007.4461684698817
2007-05-04,1010.4181261392116
2007-05-07,1012.3975203999106
2007-05-08,1011.0323232784126
2007-05-09,1009.729838627967
2007-05-10,1005.0459327300549
2007-05-11,1008.7953621360423
2007-05-14,1009.189212624733
2007-05-15,1009.8448178810635
2007-05-16,1008.7226064724485
2007-05-17,1006.4037469086945
2007-05-18,1007.7855418649307
2007-05-21,1008.5372690265237
2007-05-22,1006.6057788794728
2007-05-23,1006.9392142617128
2007-05-24,1003.7632213851787
2007-05-25,1004.6461802361789
2007-05-29,1005.4097730211738
2007-05-30,1007.4902583407206
2007-05-31,1008.9322887517801
2007-06-01,1009.9574583165179
2007-06-04,1010.9325356963448
2007-06-05,1016.6915162597884
2007-06-06,1015.1571738741729
2007-06-07,1006.7348689376533
2007-06-08,1008.3011174196808
2007-06-11,1011.6165823374419
2007-06-12,1006.2518630375921
2007-06-13,1014.4733625861086
2007-06-14,1015.3175157249268
2007-06-15,1017.6543611536355
2007-06-18,1017.4179290701082
2007-06-19,1020.6735620194886
2007-06-20,1016.586474256761
2007-06-21,1015.1765163759226
2007-06-22,1015.3046304897211
2007-06-25,1014.6035665113097
2007-06-26,1010.9586676404971
2007-06-27,1015.3800917605705
2007-06-28,1016.7087101441127
2007-06-29,1018.5508370493724
2007-07-02,1021.5337897914836
2007-07-03,1020.5110533933811
2007-07-04,1021.3909493022368
2007-07-05,1031.5383168005699
2007-07-06,1033.0964072309523
2007-07-09,1034.8529577737238
2007-07-10,1035.766315536874
2007-07-11,1034.9352499875165
2007-07-12,1038.296593221911
2007-07-13,1039.2710572447747
2007-07-16,1040.2580766808683
2007-07-17,1041.3826864406324
2007-07-18,1043.9447589712236
2007-07-19,1045.4682706158096
2007-07-20,1046.7156226692932
2007-07-23,1046.6011680863985
2007-07-24,1044.457003670181
2007-07-25,1039.5514653325815
2007-07-26,1030.0825543085077
2007-07-27,1026.972878739958
2007-07-30,1029.6737619104338
2007-07-31,1029.2651874379012
