year,equity,equity_prev,return_pct
2016,1039.4880238566411,1000.0,3.9488023856641075
2017,1141.6259186820237,1039.4880238566411,9.825788511390176
2018,1103.0334152119808,1141.6259186820237,-3.380485922621379
2019,1276.8527652245843,1103.0334152119808,15.758303204187051
2020,1478.687891779455,1276.8527652245843,15.80723573241196
2021,1564.2926083567254,1478.687891779455,5.7892349733285275
2022,1332.9731763115656,1564.2926083567254,-14.787478430148603
2023,1501.9723463862892,1332.9731763115656,12.678362406538191
2024,1739.6010337979326,1501.9723463862892,15.821109355533247
2025,2235.5526896715023,1739.6010337979326,28.50950569917736
2026,2356.052244118263,2235.5526896715023,5.390146025342268
