year,equity,equity_prev,return_pct
2016,1075.3515065590097,1000.0,7.5351506559009795
2017,1253.6809952753645,1075.3515065590097,16.583367171445794
2018,1220.3523812657868,1253.6809952753645,-2.6584604963447833
2019,1327.044454546837,1220.3523812657868,8.742726684434032
2020,1476.1249956233337,1327.044454546837,11.234027659412904
2021,1586.0770643960136,1476.1249956233337,7.4486963569267095
2022,1603.2687241153412,1586.0770643960136,1.083910744644312
2023,1726.3007461133475,1603.2687241153412,7.673824116159533
2024,1650.4998154815419,1726.3007461133475,-4.390945830410287
2025,1683.581536049878,1650.4998154815419,2.004345608404945
2026,1635.1976392563681,1683.581536049878,-2.8738671550788797
