year,equity,equity_prev,return_pct
2016,1053.6269919222368,1000.0,5.362699192223674
2017,1199.3753808397973,1053.6269919222368,13.833015861871312
2018,1159.1376343384763,1199.3753808397973,-3.3548918165342667
2019,1230.7556180419692,1159.1376343384763,6.1785573672936245
2020,1371.7056226571408,1230.7556180419692,11.45231454148561
2021,1418.1186390290977,1371.7056226571408,3.383598900910667
2022,1380.2900801280173,1418.1186390290977,-2.667517220349025
2023,1456.4048709454373,1380.2900801280173,5.514405407474965
2024,1432.6752815729205,1456.4048709454373,-1.6293264219250037
2025,1477.2944799281584,1432.6752815729205,3.1143971651588
2026,1458.040022788371,1477.2944799281584,-1.303359445350638
