system,param,period,n_trades,win_rate,avg_r,total_r,max_dd_r,insufficient_data,n_symbols
A,ADX>=20,test,606,31.4,-0.05,-32.11,-39.8,False,19
A,ADX>=20,train,6860,36.9,0.11,762.95,-79.02,False,19
A,ADX>=25,test,419,34.4,0.02,7.65,-19.37,False,19
A,ADX>=25,train,4624,40.1,0.13,587.61,-64.63,False,19
A,ADX>=30,test,268,36.2,0.04,10.39,-18.08,False,19
A,ADX>=30,train,3074,38.9,0.13,401.46,-85.84,False,19
A_relaxed,no_macd_filter,test,501,29.9,0.01,5.05,-16.46,False,19
A_relaxed,no_macd_filter,train,5646,33.8,0.1,484.43,-45.24,False,19
B,RSI<=25,test,1223,37.4,-0.02,-21.77,-83.89,False,19
B,RSI<=25,train,12253,37.3,-0.02,-195.34,-764.07,False,19
B,RSI<=30,test,1223,37.4,-0.02,-21.77,-83.89,False,19
B,RSI<=30,train,12253,37.3,-0.02,-195.34,-764.07,False,19
B,RSI<=35,test,1223,37.4,-0.02,-21.77,-83.89,False,19
B,RSI<=35,train,12253,37.3,-0.02,-195.34,-764.07,False,19
B_atr_stop,ATRx1.0,test,1182,50.6,0.04,48.18,-24.64,False,19
B_atr_stop,ATRx1.0,train,11911,50.2,0.05,565.86,-221.29,False,19
B_atr_stop,ATRx1.5,test,1147,59.6,0.02,24.25,-19.15,False,19
B_atr_stop,ATRx1.5,train,11566,58.7,0.01,82.94,-367.79,False,19
B_atr_stop,ATRx2.0,test,1131,66.4,0.03,37.14,-14.95,False,19
B_atr_stop,ATRx2.0,train,11373,65.0,0.02,194.53,-262.74,False,19
B_bollinger,ATRx1.0,test,439,38.0,0.04,19.31,-26.75,False,18
B_bollinger,ATRx1.0,train,4419,36.0,-0.02,-104.31,-560.62,False,19
B_bollinger,ATRx1.5,test,423,46.8,0.02,9.43,-19.22,False,18
B_bollinger,ATRx1.5,train,4289,45.0,-0.03,-112.82,-372.04,False,19
B_bollinger,ATRx2.0,test,417,54.7,0.05,20.63,-14.73,False,18
B_bollinger,ATRx2.0,train,4231,51.8,-0.01,-30.81,-226.16,False,19
B_bollinger_relaxed,no_adx_filter,test,686,56.1,0.09,63.97,-10.42,False,19
B_bollinger_relaxed,no_adx_filter,train,7138,54.0,0.05,365.93,-141.77,False,19
