system,param,period,n_trades,win_rate,avg_r,total_r,max_dd_r,insufficient_data,n_symbols
A,ADX>=20,test,120,36.7,-0.06,-7.29,-19.12,False,12
A,ADX>=20,train,442,40.0,0.16,68.54,-24.36,False,12
A,ADX>=25,test,94,36.2,0.06,5.87,-5.46,False,12
A,ADX>=25,train,336,38.7,0.18,61.31,-10.67,False,12
A,ADX>=30,test,64,34.4,-0.01,-0.39,-5.97,False,12
A,ADX>=30,train,230,34.8,0.02,5.3,-13.41,False,12
B,RSI<=25,test,213,33.8,-0.13,-23.96,-28.23,False,12
B,RSI<=25,train,676,28.7,-0.28,-156.37,-160.28,False,12
B,RSI<=30,test,213,33.8,-0.13,-23.96,-28.23,False,12
B,RSI<=30,train,676,28.7,-0.28,-156.37,-160.28,False,12
B,RSI<=35,test,213,33.8,-0.13,-23.96,-28.23,False,12
B,RSI<=35,train,676,28.7,-0.28,-156.37,-160.28,False,12
B_atr_stop,ATRx1.0,test,206,46.6,-0.07,-13.69,-23.98,False,12
B_atr_stop,ATRx1.0,train,663,43.9,-0.07,-46.46,-70.93,False,12
B_atr_stop,ATRx1.5,test,202,59.4,-0.02,-3.7,-18.9,False,12
B_atr_stop,ATRx1.5,train,649,54.7,-0.03,-22.37,-53.25,False,12
B_atr_stop,ATRx2.0,test,200,69.0,0.04,7.24,-10.67,False,12
B_atr_stop,ATRx2.0,train,648,66.5,0.05,31.37,-16.42,False,12
B_bollinger,ATRx1.0,test,90,45.6,0.24,21.56,-6.72,False,11
B_bollinger,ATRx1.0,train,296,48.0,0.38,113.33,-24.22,False,12
B_bollinger,ATRx1.5,test,88,54.5,0.18,15.9,-5.8,False,11
B_bollinger,ATRx1.5,train,289,51.9,0.18,53.35,-16.73,False,12
B_bollinger,ATRx2.0,test,88,61.4,0.18,15.84,-3.56,False,11
B_bollinger,ATRx2.0,train,289,59.5,0.18,53.38,-12.29,False,12
