system,param,period,n_trades,win_rate,avg_r,total_r,max_dd_r,insufficient_data,n_symbols
A,ADX>=20,test,772,30.3,-0.02,-17.21,-37.6,False,25
A,ADX>=20,train,8797,35.6,0.11,962.3,-102.36,False,25
A,ADX>=25,test,542,32.5,0.02,12.23,-21.67,False,25
A,ADX>=25,train,6041,37.4,0.11,634.56,-86.54,False,25
A,ADX>=30,test,344,34.3,0.04,13.92,-23.81,False,25
A,ADX>=30,train,3933,37.0,0.11,436.84,-130.6,False,25
A_relaxed,no_macd_filter,test,641,29.0,0.02,10.17,-19.47,False,25
A_relaxed,no_macd_filter,train,7239,32.4,0.08,507.3,-63.78,False,25
B,RSI<=25,test,1604,38.0,-0.03,-43.07,-99.65,False,25
B,RSI<=25,train,15909,38.2,-0.03,-379.06,-794.14,False,25
B,RSI<=30,test,1604,38.0,-0.03,-43.07,-99.65,False,25
B,RSI<=30,train,15909,38.2,-0.03,-379.06,-794.14,False,25
B,RSI<=35,test,1604,38.0,-0.03,-43.07,-99.65,False,25
B,RSI<=35,train,15909,38.2,-0.03,-379.06,-794.14,False,25
B_atr_stop,ATRx1.0,test,1556,50.8,0.05,73.55,-23.97,False,25
B_atr_stop,ATRx1.0,train,15494,50.4,0.05,835.48,-200.18,False,25
B_atr_stop,ATRx1.5,test,1512,59.4,0.02,24.83,-18.41,False,25
B_atr_stop,ATRx1.5,train,15072,58.6,0.01,89.54,-394.72,False,25
B_atr_stop,ATRx2.0,test,1487,65.9,0.03,48.17,-14.95,False,25
B_atr_stop,ATRx2.0,train,14822,64.6,0.02,239.9,-251.09,False,25
B_bollinger,ATRx1.0,test,567,38.4,0.03,15.48,-41.56,False,24
B_bollinger,ATRx1.0,train,5662,36.7,-0.02,-86.78,-607.21,False,25
B_bollinger,ATRx1.5,test,546,47.1,0.0,2.41,-27.91,False,24
B_bollinger,ATRx1.5,train,5463,45.9,-0.03,-150.79,-417.08,False,25
B_bollinger,ATRx2.0,test,536,54.9,0.04,20.9,-17.92,False,24
B_bollinger,ATRx2.0,train,5394,52.2,-0.01,-68.9,-273.96,False,25
B_bollinger_relaxed,no_adx_filter,test,889,55.3,0.07,59.02,-12.83,False,25
B_bollinger_relaxed,no_adx_filter,train,9113,53.8,0.04,336.12,-176.13,False,25
