system,param,period,n_trades,win_rate,avg_r,total_r,max_dd_r,insufficient_data,n_symbols
A,ADX>=20,test,66,28.8,-0.03,-1.67,-7.7,False,12
A,ADX>=20,train,252,41.3,0.18,45.54,-16.96,False,12
A,ADX>=25,test,54,27.8,-0.07,-3.62,-5.25,False,11
A,ADX>=25,train,192,39.1,0.21,39.74,-7.75,False,12
A,ADX>=30,test,37,37.8,-0.1,-3.85,-4.31,False,11
A,ADX>=30,train,132,34.8,0.05,6.62,-8.87,False,12
B,RSI<=25,test,96,36.5,0.04,3.24,-15.11,False,12
B,RSI<=25,train,386,27.5,-0.32,-102.17,-106.08,False,12
B,RSI<=30,test,96,36.5,0.04,3.24,-15.11,False,12
B,RSI<=30,train,386,27.5,-0.32,-102.17,-106.08,False,12
B,RSI<=35,test,96,36.5,0.04,3.24,-15.11,False,12
B,RSI<=35,train,386,27.5,-0.32,-102.17,-106.08,False,12
B_atr_stop,ATRx1.0,test,93,48.4,0.01,0.69,-8.35,False,12
B_atr_stop,ATRx1.0,train,377,43.5,-0.08,-30.44,-47.88,False,12
B_atr_stop,ATRx1.5,test,93,57.0,-0.04,-3.42,-11.39,False,12
B_atr_stop,ATRx1.5,train,368,54.3,-0.04,-14.25,-34.75,False,12
B_atr_stop,ATRx2.0,test,91,65.9,0.02,1.37,-6.13,False,12
B_atr_stop,ATRx2.0,train,368,65.2,0.04,13.16,-10.02,False,12
B_bollinger,ATRx1.0,test,33,45.5,0.32,10.59,-10.08,False,10
B_bollinger,ATRx1.0,train,169,46.7,0.36,60.76,-12.86,False,12
B_bollinger,ATRx1.5,test,32,53.1,0.23,7.47,-9.0,False,10
B_bollinger,ATRx1.5,train,165,50.3,0.15,25.37,-9.36,False,12
B_bollinger,ATRx2.0,test,32,56.2,0.19,6.13,-5.46,False,10
B_bollinger,ATRx2.0,train,165,58.2,0.16,26.25,-6.65,False,12
