year,equity,equity_prev,return_pct
2016,1173.144530187027,1000.0,17.314453018702693
2017,1552.8709400327966,1173.144530187027,32.36825472691181
2018,1428.249574479243,1552.8709400327966,-8.02522362553334
2019,1694.881453831884,1428.249574479243,18.668437513790835
2020,2025.9951147670467,1694.881453831884,19.536095588665624
2021,2347.496811345664,2025.9951147670467,15.86882881578835
2022,2402.639863406674,2347.496811345664,2.3490149930981197
2023,2752.54735771804,2402.639863406674,14.563459952555547
2024,2675.119920173879,2752.54735771804,-2.8129375259269285
2025,2835.683513429611,2675.119920173879,6.0021082436295226
2026,2727.373221543688,2835.683513429611,-3.81954796340892
