year,equity,equity_prev,return_pct
2016,1171.0969844163885,1000.0,17.109698441638855
2017,1578.3601965593025,1171.0969844163885,34.776215596342944
2018,1474.8141420659892,1578.3601965593025,-6.560356420482172
2019,1736.9637598520646,1474.8141420659892,17.775095200731105
2020,2055.7522864700086,1736.9637598520646,18.353205402805585
2021,2384.2206056665136,2055.7522864700086,15.978010646434804
2022,2437.1003603318077,2384.2206056665136,2.2179052785474607
2023,2800.1727872725965,2437.1003603318077,14.897721605989055
2024,2725.142479182407,2800.1727872725965,-2.6794885098240684
2025,2881.1841097268707,2725.142479182407,5.725998979373692
2026,2782.9412602461257,2881.1841097268707,-3.4098081115010115
