year,equity,equity_prev,return_pct
2016,1173.144530187027,1000.0,17.314453018702693
2017,1552.8709400327966,1173.144530187027,32.36825472691181
2018,1428.249574479243,1552.8709400327966,-8.02522362553334
2019,1694.881453831884,1428.249574479243,18.668437513790835
2020,2026.4112599669554,1694.881453831884,19.560648645103164
2021,2346.966052518156,2026.4112599669554,15.818841855252419
2022,2415.1746155405267,2346.966052518156,2.9062441252265536
2023,2839.3622149972,2415.1746155405267,17.56343399467779
2024,2818.6783116639003,2839.3622149972,-0.7284700495079455
2025,3055.6754183480634,2818.6783116639003,8.408093456548471
2026,2970.9651517800335,3055.6754183480634,-2.772227248332071
