year,equity,equity_prev,return_pct
2016,1109.8151786815754,1000.0,10.981517868157532
2017,1353.1764200887808,1109.8151786815754,21.928087314169797
2018,1225.667610442223,1353.1764200887808,-9.422925773284774
2019,1401.0442980456494,1225.667610442223,14.30866624109861
2020,1623.2197527227354,1401.0442980456494,15.857846535402476
2021,1762.0334595553747,1623.2197527227354,8.551750716426287
2022,1636.423265846091,1762.0334595553747,-7.128706496923154
2023,1842.89693106573,1636.423265846091,12.617375316580137
2024,1832.2818553880886,1842.89693106573,-0.5759994223606846
2025,1895.9706360075463,1832.2818553880886,3.475927048678229
2026,1845.995635979642,1895.9706360075463,-2.6358530601053753
