symbol,date,open,high,low,close,volume
USDCHF,2006-07-31,1.2338,1.2348,1.2282,1.231,14731
USDCHF,2006-08-01,1.231,1.2368,1.2255,1.2258,16364
USDCHF,2006-08-02,1.2258,1.2324,1.2255,1.2308,14231
USDCHF,2006-08-03,1.2308,1.2354,1.2267,1.2309,13506
USDCHF,2006-08-04,1.2309,1.2346,1.2192,1.2222,11489
USDCHF,2006-08-07,1.2222,1.2271,1.2203,1.2253,15426
USDCHF,2006-08-08,1.2253,1.2286,1.2201,1.2256,15557
USDCHF,2006-08-09,1.2256,1.2332,1.2208,1.2264,16561
USDCHF,2006-08-10,1.2264,1.2386,1.2193,1.2337,14824
USDCHF,2006-08-11,1.2337,1.2437,1.2333,1.2424,13991
USDCHF,2006-08-14,1.2424,1.2438,1.2374,1.2421,11074
USDCHF,2006-08-15,1.2421,1.2445,1.2341,1.2368,13642
USDCHF,2006-08-16,1.2368,1.2381,1.226,1.2298,12388
USDCHF,2006-08-17,1.2298,1.2346,1.2238,1.2327,13492
USDCHF,2006-08-18,1.2327,1.2381,1.2293,1.2327,10947
USDCHF,2006-08-21,1.2327,1.2335,1.2183,1.2245,11568
USDCHF,2006-08-22,1.2245,1.2365,1.2238,1.234,10058
USDCHF,2006-08-23,1.234,1.237,1.229,1.2351,11348
USDCHF,2006-08-24,1.2351,1.24,1.2308,1.2388,11111
USDCHF,2006-08-25,1.2388,1.2424,1.2356,1.2391,10555
USDCHF,2006-08-28,1.2391,1.2397,1.2324,1.237,13176
USDCHF,2006-08-29,1.237,1.238,1.2271,1.2289,14325
USDCHF,2006-08-30,1.2289,1.231,1.2265,1.2274,13253
USDCHF,2006-08-31,1.2274,1.2344,1.2228,1.2302,14164
USDCHF,2006-09-01,1.2302,1.2388,1.2284,1.2301,11905
USDCHF,2006-09-04,1.2301,1.2308,1.2275,1.2281,7801
USDCHF,2006-09-05,1.2281,1.2367,1.2279,1.2337,11862
USDCHF,2006-09-06,1.2337,1.2403,1.2324,1.2352,15322
USDCHF,2006-09-07,1.2352,1.2463,1.2326,1.2426,16267
USDCHF,2006-09-08,1.2426,1.2507,1.2421,1.2466,10621
USDCHF,2006-09-11,1.2466,1.25,1.2395,1.2446,11855
USDCHF,2006-09-12,1.2446,1.2518,1.2402,1.2506,12497
USDCHF,2006-09-13,1.2506,1.2549,1.2479,1.2509,11103
USDCHF,2006-09-14,1.2509,1.2526,1.2435,1.2516,8643
USDCHF,2006-09-15,1.2516,1.2623,1.2512,1.256,11035
USDCHF,2006-09-18,1.256,1.2585,1.25,1.2502,14016
USDCHF,2006-09-19,1.2502,1.2573,1.2483,1.2513,13705
USDCHF,2006-09-20,1.2513,1.2534,1.2461,1.2517,14320
USDCHF,2006-09-21,1.2517,1.2541,1.2415,1.2425,15848
USDCHF,2006-09-22,1.2425,1.2431,1.2321,1.2352,11737
USDCHF,2006-09-25,1.2352,1.2395,1.2289,1.2387,17407
USDCHF,2006-09-26,1.2387,1.2467,1.2369,1.2433,16952
USDCHF,2006-09-27,1.2433,1.2474,1.2415,1.2442,17606
USDCHF,2006-09-28,1.2442,1.249,1.2419,1.247,15751
USDCHF,2006-09-29,1.247,1.2569,1.2458,1.2502,13285
USDCHF,2006-10-02,1.2502,1.2525,1.2404,1.2432,9655
USDCHF,2006-10-03,1.2432,1.2466,1.2421,1.2452,10165
USDCHF,2006-10-04,1.2452,1.2544,1.2448,1.2486,12286
USDCHF,2006-10-05,1.2486,1.2548,1.2477,1.2519,12426
USDCHF,2006-10-06,1.2519,1.2634,1.2489,1.261,11506
USDCHF,2006-10-09,1.261,1.2621,1.259,1.2619,11703
USDCHF,2006-10-10,1.2619,1.2706,1.2599,1.2697,11049
USDCHF,2006-10-11,1.2697,1.2743,1.2688,1.2725,12670
USDCHF,2006-10-12,1.2725,1.2733,1.2677,1.2687,12957
USDCHF,2006-10-13,1.2687,1.277,1.2665,1.2735,12085
USDCHF,2006-10-16,1.2735,1.2754,1.2692,1.2706,11467
USDCHF,2006-10-17,1.2706,1.2711,1.2639,1.2681,11716
USDCHF,2006-10-18,1.2681,1.2741,1.2656,1.2702,10793
USDCHF,2006-10-19,1.2702,1.2705,1.2547,1.2575,9971
USDCHF,2006-10-20,1.2575,1.2602,1.2556,1.2587,9623
USDCHF,2006-10-23,1.2587,1.2688,1.2572,1.2664,8776
USDCHF,2006-10-24,1.2664,1.2704,1.2642,1.2666,9961
USDCHF,2006-10-25,1.2666,1.2673,1.2624,1.265,10303
USDCHF,2006-10-26,1.265,1.2655,1.2521,1.2534,10289
USDCHF,2006-10-27,1.2534,1.2571,1.2468,1.2483,10003
USDCHF,2006-10-30,1.2483,1.2507,1.247,1.2482,9038
USDCHF,2006-10-31,1.2482,1.2529,1.2413,1.2439,11174
USDCHF,2006-11-01,1.2439,1.246,1.2404,1.2455,8418
USDCHF,2006-11-02,1.2455,1.2477,1.2431,1.2451,9216
USDCHF,2006-11-03,1.2451,1.257,1.2445,1.2534,8708
USDCHF,2006-11-06,1.2534,1.2579,1.2526,1.2555,8696
USDCHF,2006-11-07,1.2555,1.2557,1.2439,1.2495,8796
USDCHF,2006-11-08,1.2495,1.2524,1.2451,1.2511,6473
USDCHF,2006-11-09,1.2511,1.252,1.2403,1.243,7834
USDCHF,2006-11-10,1.243,1.2431,1.2347,1.2409,8092
USDCHF,2006-11-13,1.2409,1.2459,1.2358,1.2448,6388
USDCHF,2006-11-14,1.2448,1.2471,1.2385,1.2433,7582
USDCHF,2006-11-15,1.2433,1.2521,1.243,1.2457,7434
USDCHF,2006-11-16,1.2457,1.2492,1.2441,1.2479,6894
USDCHF,2006-11-17,1.2479,1.2538,1.2421,1.2441,7415
USDCHF,2006-11-20,1.2441,1.2449,1.2397,1.2437,6803
USDCHF,2006-11-21,1.2437,1.2451,1.2397,1.241,6279
USDCHF,2006-11-22,1.241,1.2412,1.2254,1.2263,8313
