symbol,date,open,high,low,close,volume
VNQ,2019-08-07,88.2,89.99,87.36,89.39,8674585
VNQ,2019-08-08,89.59,90.96,88.98,90.96,5766747
VNQ,2019-08-09,90.8,91.15,90.0,90.85,3304841
VNQ,2019-08-12,90.74,90.98,90.14,90.61,3358669
VNQ,2019-08-13,90.56,91.02,90.01,90.74,4540918
VNQ,2019-08-14,90.34,90.48,89.15,89.36,4645052
VNQ,2019-08-15,89.49,90.44,89.39,90.25,4583056
VNQ,2019-08-16,90.46,91.345,90.25,91.18,3951641
VNQ,2019-08-19,91.57,92.05,91.17,91.84,3279974
VNQ,2019-08-20,92.14,92.21,91.12,91.19,2556305
VNQ,2019-08-21,91.44,91.76,91.08,91.57,2739394
VNQ,2019-08-22,91.56,92.06,91.05,91.99,2587340
VNQ,2019-08-23,91.91,92.55,90.4,90.7,5776662
VNQ,2019-08-26,91.2,91.48,90.77,91.4,2737535
VNQ,2019-08-27,91.9,92.13,91.07,91.14,3253397
VNQ,2019-08-28,91.13,91.58,90.91,91.44,3502080
VNQ,2019-08-29,91.85,92.25,91.64,92.15,2688618
VNQ,2019-08-30,92.41,92.51,91.81,92.22,5678462
VNQ,2019-09-03,92.2,93.24,92.0,93.14,5928258
VNQ,2019-09-04,93.6,94.07,93.44,93.92,4757133
VNQ,2019-09-05,94.01,94.01,93.07,93.24,6039818
VNQ,2019-09-06,93.51,93.79,93.22,93.45,2986696
VNQ,2019-09-09,93.45,93.46,92.75,93.0,3761394
VNQ,2019-09-10,92.66,92.68,91.24,92.04,5379377
VNQ,2019-09-11,91.92,92.29,91.42,92.14,3972499
VNQ,2019-09-12,92.85,93.17,92.09,92.63,3486126
VNQ,2019-09-13,92.52,92.99,91.36,91.64,6109328
VNQ,2019-09-16,91.8,92.59,91.49,92.44,4687833
VNQ,2019-09-17,92.85,93.48,92.61,93.44,3699990
VNQ,2019-09-18,93.97,93.97,92.34,93.12,5655009
VNQ,2019-09-19,93.32,93.85,93.22,93.45,2892777
VNQ,2019-09-20,93.66,93.94,93.18,93.45,6903664
VNQ,2019-09-23,93.26,94.0,93.23,93.6,3515587
VNQ,2019-09-24,93.11,93.33,92.34,92.65,3705642
VNQ,2019-09-25,92.65,93.05,92.41,92.83,7089248
VNQ,2019-09-26,93.11,93.83,93.0,93.61,2984689
VNQ,2019-09-27,93.81,93.91,92.44,93.09,4090611
VNQ,2019-09-30,93.19,93.72,93.11,93.25,3285188
VNQ,2019-10-01,93.2,93.48,92.22,92.37,5253884
VNQ,2019-10-02,92.38,92.45,91.39,91.98,3384587
VNQ,2019-10-03,91.93,93.12,91.75,92.87,6724523
VNQ,2019-10-04,93.05,93.47,92.98,93.43,2189446
VNQ,2019-10-07,93.0,93.69,92.85,93.23,3667646
VNQ,2019-10-08,93.12,93.5,92.29,92.74,3108136
VNQ,2019-10-09,93.67,93.67,92.8,92.92,4165989
VNQ,2019-10-10,92.88,93.25,92.55,93.07,3718699
VNQ,2019-10-11,93.41,93.78,92.98,93.03,3378760
VNQ,2019-10-14,93.14,93.29,92.72,93.07,1877731
VNQ,2019-10-15,93.15,93.29,92.56,93.19,3218489
VNQ,2019-10-16,93.14,93.22,92.62,93.2,3421134
VNQ,2019-10-17,93.39,93.96,93.25,93.81,3223361
VNQ,2019-10-18,93.73,94.67,93.69,94.53,2492156
VNQ,2019-10-21,94.65,95.29,94.41,95.25,2592506
VNQ,2019-10-22,95.46,95.49,94.79,94.97,2644246
VNQ,2019-10-23,95.11,95.27,94.43,95.18,3020226
VNQ,2019-10-24,95.37,95.37,94.71,94.94,3148806
VNQ,2019-10-25,94.88,94.99,93.95,94.13,4184787
VNQ,2019-10-28,94.13,94.13,93.45,93.56,4895584
VNQ,2019-10-29,93.72,94.39,93.6,94.13,5512253
VNQ,2019-10-30,94.02,94.53,93.47,94.47,3878607
VNQ,2019-10-31,94.67,94.76,93.95,94.3,4723554
VNQ,2019-11-01,94.41,94.79,93.45,94.28,6653084
VNQ,2019-11-04,94.25,94.28,93.42,93.62,3886430
VNQ,2019-11-05,93.35,93.35,91.67,92.03,9141759
VNQ,2019-11-06,92.22,92.67,92.02,92.23,4500881
VNQ,2019-11-07,91.98,92.08,90.98,91.31,4958244
VNQ,2019-11-08,91.21,91.7,90.91,91.09,7341106
VNQ,2019-11-11,91.1,91.58,91.0,91.29,3528087
VNQ,2019-11-12,91.32,91.88,90.52,90.6,5701555
VNQ,2019-11-13,90.7,91.59,90.65,91.43,4353461
VNQ,2019-11-14,91.6,92.16,91.5,92.14,5736199
VNQ,2019-11-15,92.29,92.67,92.05,92.64,2819818
VNQ,2019-11-18,92.77,93.5,92.71,93.09,3605990
VNQ,2019-11-19,93.34,93.52,93.0,93.25,4071369
VNQ,2019-11-20,93.32,93.48,92.79,93.2,6015636
VNQ,2019-11-21,92.95,93.01,91.86,91.89,5003674
VNQ,2019-11-22,92.06,92.13,91.05,91.55,5221698
VNQ,2019-11-25,91.74,92.37,91.74,91.84,5183520
VNQ,2019-11-26,92.04,93.11,91.95,93.06,4858524
VNQ,2019-11-27,93.06,93.55,92.78,93.5,4121557
VNQ,2019-11-29,93.5,93.85,93.03,93.07,3531073
VNQ,2019-12-02,92.7,93.02,91.61,91.66,9431011
VNQ,2019-12-03,91.62,92.37,91.54,92.25,4763660
VNQ,2019-12-04,92.07,92.97,91.97,92.63,4129834
VNQ,2019-12-05,92.61,92.72,92.16,92.68,4846837
VNQ,2019-12-06,92.65,93.37,92.65,92.87,4486031
VNQ,2019-12-09,93.0,93.22,92.61,93.05,3960957
VNQ,2019-12-10,93.08,93.28,92.3,92.51,5227079
VNQ,2019-12-11,92.58,92.61,91.29,91.57,5111929
VNQ,2019-12-12,91.58,91.91,90.2,90.33,7923942
VNQ,2019-12-13,90.37,90.8,89.68,90.35,6814215
VNQ,2019-12-16,90.61,91.2,89.98,91.0,5185154
VNQ,2019-12-17,91.28,91.32,89.99,90.14,9649887
VNQ,2019-12-18,89.22,90.52,89.22,90.27,6340732
VNQ,2019-12-19,90.23,91.12,90.13,91.07,6117369
VNQ,2019-12-20,91.32,91.97,91.25,91.57,9514641
VNQ,2019-12-23,92.05,92.05,91.02,91.11,5369128
VNQ,2019-12-24,91.33,91.51,91.0,91.35,1961982
VNQ,2019-12-26,91.42,91.77,91.29,91.75,2243867
VNQ,2019-12-27,91.96,92.18,91.7,92.04,4195939
VNQ,2019-12-30,91.89,92.21,91.62,92.13,3466500
VNQ,2019-12-31,92.09,92.83,92.0,92.79,4649450
VNQ,2020-01-02,93.19,93.24,91.1,91.7,5106565
VNQ,2020-01-03,91.24,92.46,91.03,92.27,5015522
VNQ,2020-01-06,92.17,92.71,91.87,92.38,4888980
VNQ,2020-01-07,92.18,92.18,90.85,91.35,6529107
VNQ,2020-01-08,91.39,91.81,91.06,91.63,6766082
VNQ,2020-01-09,91.61,91.87,91.36,91.58,4213826
VNQ,2020-01-10,91.78,92.39,91.53,92.28,5838761
VNQ,2020-01-13,92.37,93.4,92.34,93.39,5552552
VNQ,2020-01-14,93.3,93.35,92.52,93.04,4120665
VNQ,2020-01-15,93.31,94.08,93.27,93.88,4471541
VNQ,2020-01-16,94.03,94.63,93.87,94.63,4426730
VNQ,2020-01-17,94.58,95.03,94.52,94.72,3581348
VNQ,2020-01-21,94.84,95.69,94.59,95.62,4217377
VNQ,2020-01-22,95.85,96.15,94.82,94.98,5024311
VNQ,2020-01-23,95.09,95.82,94.69,95.78,4825031
VNQ,2020-01-24,95.9,96.04,95.16,95.45,3518066
VNQ,2020-01-27,94.96,95.31,94.73,94.99,3047040
VNQ,2020-01-28,95.15,95.67,94.97,95.37,3005552
VNQ,2020-01-29,95.66,95.78,94.93,95.02,3785503
VNQ,2020-01-30,94.77,95.285,94.6,95.09,4142447
VNQ,2020-01-31,95.0,95.1,93.67,93.93,6370169
VNQ,2020-02-03,93.88,94.95,93.85,94.24,7509978
VNQ,2020-02-04,94.58,95.6,94.32,95.21,4421081
VNQ,2020-02-05,95.39,95.63,95.05,95.27,4413723
VNQ,2020-02-06,95.55,95.87,95.41,95.59,3327493
VNQ,2020-02-07,95.72,95.83,95.32,95.57,3176222
VNQ,2020-02-10,95.95,96.66,95.84,96.64,4455201
VNQ,2020-02-11,96.97,97.96,96.97,97.37,5362195
VNQ,2020-02-12,97.53,98.25,97.13,97.95,6298177
VNQ,2020-02-13,97.93,98.73,97.75,98.54,3683494
VNQ,2020-02-14,98.77,99.58,98.64,99.56,3004808
VNQ,2020-02-18,99.62,99.69,98.88,99.45,4186837
VNQ,2020-02-19,99.5,99.5,98.1,98.11,4415197
VNQ,2020-02-20,98.16,99.33,97.87,99.28,5556503
VNQ,2020-02-21,99.27,99.72,99.03,99.57,3670785
VNQ,2020-02-24,98.39,99.13,97.75,98.21,5213653
VNQ,2020-02-25,98.44,98.62,95.29,95.55,7378416
VNQ,2020-02-26,95.74,96.46,94.47,94.52,9407230
VNQ,2020-02-27,93.1,93.3,89.49,89.49,11865104
VNQ,2020-02-28,87.5,88.2,84.66,87.33,22471772
VNQ,2020-03-02,87.65,91.07,87.16,91.06,14249885
VNQ,2020-03-03,91.18,93.31,90.1,90.85,14654169
VNQ,2020-03-04,92.26,94.4,92.13,94.28,10638198
VNQ,2020-03-05,92.72,93.44,91.15,92.26,9803575
VNQ,2020-03-06,90.24,91.01,87.79,90.67,10302709
VNQ,2020-03-09,86.0,86.53,83.56,83.68,14015829
VNQ,2020-03-10,85.05,86.62,81.83,86.54,11782100
VNQ,2020-03-11,84.65,84.65,80.53,81.34,16447014
VNQ,2020-03-12,75.9,78.53,72.6,73.1,16751468
VNQ,2020-03-13,77.33,79.57,73.02,79.48,10957914
VNQ,2020-03-16,71.88,74.35,65.24,65.39,11396473
VNQ,2020-03-17,66.63,70.5,64.44,69.17,9098110
VNQ,2020-03-18,65.04,67.44,60.5,62.59,15712966
VNQ,2020-03-19,61.71,64.25,60.0,62.81,13088674
VNQ,2020-03-20,63.55,65.2,59.35,59.68,18837512
VNQ,2020-03-23,59.39,59.5,55.58,56.91,15558564
VNQ,2020-03-24,59.61,62.26,58.78,62.03,14401615
VNQ,2020-03-25,62.29,68.77,61.83,65.37,15207756
VNQ,2020-03-26,65.98,70.25,65.58,69.98,14484864
