symbol,date,open,high,low,close,volume
XLV,2019-08-07,89.33,90.34,88.2,90.09,12452460
XLV,2019-08-08,90.37,91.38,90.25,91.29,12034822
XLV,2019-08-09,91.13,91.98,90.61,91.4,7253064
XLV,2019-08-12,91.06,91.4,90.16,90.51,7816904
XLV,2019-08-13,90.48,92.17,90.4,91.69,12260613
XLV,2019-08-14,90.75,90.97,89.09,89.14,16426117
XLV,2019-08-15,89.52,89.79,88.87,89.45,12320668
XLV,2019-08-16,90.06,90.7861,90.0,90.55,10252416
XLV,2019-08-19,91.26,91.65,91.11,91.42,6427436
XLV,2019-08-20,91.45,91.64,90.57,90.64,4709026
XLV,2019-08-21,91.27,91.53,91.04,91.31,5687080
XLV,2019-08-22,91.48,91.69,90.5,90.86,6486943
XLV,2019-08-23,90.7,91.04,88.32,88.76,9822737
XLV,2019-08-26,89.47,89.76,89.1,89.69,8915621
XLV,2019-08-27,90.24,90.55,89.1,89.16,8251963
XLV,2019-08-28,88.85,90.0,88.72,89.81,5691503
XLV,2019-08-29,90.49,90.75,89.91,90.49,4360327
XLV,2019-08-30,90.91,91.09,90.21,90.6,4784137
XLV,2019-09-03,90.07,90.5,89.75,90.07,6437819
XLV,2019-09-04,90.66,90.71,89.71,90.13,9318669
XLV,2019-09-05,90.9,91.22,90.42,91.02,7897419
XLV,2019-09-06,91.21,91.53,91.08,91.27,13166442
XLV,2019-09-09,91.35,91.38,90.1,90.43,10675897
XLV,2019-09-10,89.97,90.7,89.02,90.69,8770748
XLV,2019-09-11,90.84,91.62,90.62,91.59,8124290
XLV,2019-09-12,92.0,92.38,91.51,91.56,9344700
XLV,2019-09-13,91.67,92.25,91.32,91.51,6350964
XLV,2019-09-16,91.01,91.54,90.9,91.31,6668085
XLV,2019-09-17,91.26,91.7,91.13,91.45,3963154
XLV,2019-09-18,91.45,91.56,90.79,91.44,5397831
XLV,2019-09-19,91.55,92.28,91.38,91.87,5084327
XLV,2019-09-20,91.7,92.43,91.69,92.0,9000151
XLV,2019-09-23,91.73,92.06,91.48,91.51,4329101
XLV,2019-09-24,91.85,91.91,90.35,90.67,10615767
XLV,2019-09-25,90.68,90.76,90.1,90.23,7957820
XLV,2019-09-26,90.53,90.56,89.04,89.73,10183791
XLV,2019-09-27,90.03,90.16,89.0,89.33,10017318
XLV,2019-09-30,89.45,90.68,89.39,90.13,8306829
XLV,2019-10-01,90.37,90.57,89.07,89.25,13618966
XLV,2019-10-02,88.97,89.15,87.56,87.95,13505857
XLV,2019-10-03,87.83,88.77,87.2,88.74,12830390
XLV,2019-10-04,89.0,90.18,88.95,90.13,9313580
XLV,2019-10-07,89.76,90.42,89.63,89.83,8249730
XLV,2019-10-08,89.08,89.12,88.1,88.12,10685421
XLV,2019-10-09,88.66,89.02,88.36,88.76,7354890
XLV,2019-10-10,88.5,89.51,88.42,89.2,8139048
XLV,2019-10-11,90.05,91.0,89.9,89.94,10825812
XLV,2019-10-14,89.88,90.34,89.76,89.9,5919186
XLV,2019-10-15,90.89,91.86,90.83,91.54,12622404
XLV,2019-10-16,91.47,91.89,91.27,91.42,7854921
XLV,2019-10-17,91.72,92.36,91.68,92.1,7537106
XLV,2019-10-18,91.84,92.24,91.35,91.76,6784346
XLV,2019-10-21,92.14,92.28,91.48,91.66,4952132
XLV,2019-10-22,92.36,92.95,91.82,91.86,8746301
XLV,2019-10-23,92.02,92.7,91.83,92.43,5549073
XLV,2019-10-24,92.59,92.69,91.63,91.96,6916991
XLV,2019-10-25,91.72,92.31,91.48,92.06,5536598
XLV,2019-10-28,92.3,93.2,92.22,93.01,6903930
XLV,2019-10-29,93.23,94.48,93.0,94.33,13594427
XLV,2019-10-30,94.36,94.9,93.99,94.86,10179744
XLV,2019-10-31,94.68,94.81,94.14,94.75,9675234
XLV,2019-11-01,95.26,95.67,94.85,94.87,14670639
XLV,2019-11-04,95.31,95.36,94.54,94.58,9877775
XLV,2019-11-05,94.72,94.73,93.7,93.91,13236126
XLV,2019-11-06,94.0,94.41,93.71,94.23,13130204
XLV,2019-11-07,94.59,94.74,94.16,94.44,7822916
XLV,2019-11-08,94.38,95.15,94.27,95.13,7756856
XLV,2019-11-11,94.77,94.97,94.48,94.74,6086698
