symbol,date,open,high,low,close,volume
GLD,2006-07-31,63.12,63.35,62.44,63.16,3420200
GLD,2006-08-01,62.92,64.46,62.92,64.32,4669800
GLD,2006-08-02,65.05,65.22,64.4,64.75,5052000
GLD,2006-08-03,64.0,64.33,63.5452,64.12,3840600
GLD,2006-08-04,64.87,64.98,64.0,64.28,4811100
GLD,2006-08-07,64.47,64.81,64.25,64.5,2493800
GLD,2006-08-08,63.98,64.57,63.85,63.97,5574200
GLD,2006-08-09,64.56,65.13,64.39,64.63,4369600
GLD,2006-08-10,64.02,64.38,62.97,63.25,6869900
GLD,2006-08-11,64.02,64.1,62.24,62.71,6962800
GLD,2006-08-14,62.39,62.9,62.02,62.25,3526100
GLD,2006-08-15,61.95,62.27,61.68,62.01,4833600
GLD,2006-08-16,62.63,62.89,62.24,62.49,3332900
GLD,2006-08-17,62.32,62.35,60.96,61.03,4215900
GLD,2006-08-18,61.49,61.5,60.3,61.04,6418400
GLD,2006-08-21,62.09,62.48,61.8,62.44,3595900
GLD,2006-08-22,62.05,62.2,61.61,62.05,4067700
GLD,2006-08-23,62.56,62.68,61.75,61.83,3573700
GLD,2006-08-24,61.98,62.06,61.45,61.75,2198000
GLD,2006-08-25,61.88,62.0,61.58,61.77,2127000
GLD,2006-08-28,61.8,61.8,60.83,61.0,3584600
GLD,2006-08-29,61.0,61.09,60.32,60.94,3609800
GLD,2006-08-30,61.49,61.66,61.0901,61.42,2901600
GLD,2006-08-31,62.0,62.3,61.7274,62.29,4842300
GLD,2006-09-01,61.95,62.29,61.48,62.14,3210200
GLD,2006-09-05,63.24,63.63,63.06,63.36,4219400
GLD,2006-09-06,63.22,63.52,62.83,62.86,3210900
GLD,2006-09-07,61.87,61.92,60.99,61.25,5402300
GLD,2006-09-08,60.52,60.77,60.28,60.64,3693400
GLD,2006-09-11,58.85,59.25,57.91,58.5,10580700
GLD,2006-09-12,58.65,59.09,58.18,58.31,5836200
GLD,2006-09-13,58.6,58.93,57.97,58.62,3539100
GLD,2006-09-14,58.59,58.72,57.08,57.19,7637700
GLD,2006-09-15,57.2,57.79,56.66,57.4,6454800
GLD,2006-09-18,57.47,58.39,57.42,58.23,4438700
GLD,2006-09-19,57.97,58.11,56.84,56.92,5287000
GLD,2006-09-20,57.81,58.24,57.2,57.26,5385200
GLD,2006-09-21,57.35,58.09,57.22,57.95,3870800
GLD,2006-09-22,58.7,58.75,57.99,58.5,3320300
GLD,2006-09-25,58.15,58.76,57.78,58.5,3797300
GLD,2006-09-26,58.5,58.97,58.25,58.74,2763400
GLD,2006-09-27,59.22,59.86,58.73,59.81,4656900
GLD,2006-09-28,59.88,60.27,59.57,59.79,3930900
GLD,2006-09-29,59.52,59.63,58.975,59.47,3201000
GLD,2006-10-02,59.8,59.88,59.03,59.15,2018800
GLD,2006-10-03,57.93,58.14,56.91,57.11,5233800
GLD,2006-10-04,57.47,57.52,55.55,56.37,8153900
GLD,2006-10-05,56.94,57.02,56.32,56.92,3890700
GLD,2006-10-06,56.28,57.02,55.63,56.99,4282700
GLD,2006-10-09,57.46,57.5,56.72,57.2,2689800
GLD,2006-10-10,56.55,57.28,56.48,57.0,3422100
GLD,2006-10-11,57.3,57.52,56.7,56.88,2944200
GLD,2006-10-12,56.74,57.49,56.65,57.49,2777500
GLD,2006-10-13,58.25,58.6,57.94,58.57,3078400
GLD,2006-10-16,58.93,59.18,58.72,59.17,1986300
GLD,2006-10-17,59.0,59.1,58.12,58.65,2657100
GLD,2006-10-18,58.82,59.03,58.26,58.59,3679000
GLD,2006-10-19,59.05,59.65,59.02,59.41,2952900
GLD,2006-10-20,59.45,59.48,58.65,58.78,3190500
GLD,2006-10-23,57.88,58.19,57.52,57.76,3521800
GLD,2006-10-24,57.2,58.26,56.87,58.17,3558200
GLD,2006-10-25,57.83,58.78,57.55,58.76,4384200
GLD,2006-10-26,59.03,59.45,58.98,59.29,5241100
GLD,2006-10-27,59.43,59.57,59.04,59.4,3080700
GLD,2006-10-30,60.05,60.65,59.88,59.9,4675700
GLD,2006-10-31,60.06,60.36,59.57,60.24,4603000
GLD,2006-11-01,61.03,61.55,60.68,61.36,8172300
GLD,2006-11-02,61.47,62.19,61.47,61.92,6680500
GLD,2006-11-03,61.81,62.5,61.65,62.3,7359200
GLD,2006-11-06,62.17,62.34,61.85,61.89,4078400
GLD,2006-11-07,62.35,62.48,61.97,62.04,5332400
GLD,2006-11-08,61.94,62.08,60.87,61.11,5319300
GLD,2006-11-09,62.0,63.13,61.94,62.95,6634800
GLD,2006-11-10,62.7,62.82,62.06,62.49,4437000
GLD,2006-11-13,61.93,62.25,61.77,62.19,3408800
GLD,2006-11-14,62.31,62.52,61.46,61.63,5706200
GLD,2006-11-15,61.34,62.07,61.25,61.84,3760500
GLD,2006-11-16,62.16,62.2988,61.27,61.31,4347500
GLD,2006-11-17,61.4,61.78,61.34,61.78,3390900
GLD,2006-11-20,62.06,62.25,61.56,61.77,2947200
GLD,2006-11-21,62.25,62.52,62.03,62.27,2930400
GLD,2006-11-22,62.64,63.07,62.25,62.5,4863600
GLD,2006-11-24,63.48,63.68,63.31,63.5,6886100
GLD,2006-11-27,63.46,63.74,63.32,63.7,5249800
GLD,2006-11-28,63.58,63.71,62.82,63.57,6057400
GLD,2006-11-29,63.35,63.39,63.08,63.16,4006500
GLD,2006-11-30,64.07,64.43,63.9,64.39,6362700
GLD,2006-12-01,64.21,64.55,63.99,64.12,6363800
GLD,2006-12-04,64.03,64.14,63.56,64.12,3469100
GLD,2006-12-05,64.25,64.42,63.36,63.81,5254600
GLD,2006-12-06,63.08,63.45,62.29,62.69,6386500
GLD,2006-12-07,62.64,62.78,61.99,62.73,5384600
GLD,2006-12-08,63.08,63.34,61.87,62.05,6080900
GLD,2006-12-11,62.18,62.6,62.07,62.57,3163800
GLD,2006-12-12,62.41,62.56,62.17,62.52,3017900
GLD,2006-12-13,62.1,62.57,61.88,62.48,3595400
GLD,2006-12-14,62.29,62.47,62.04,62.12,2237300
GLD,2006-12-15,62.21,62.22,60.93,61.0,7427800
GLD,2006-12-18,60.85,61.11,60.65,61.04,3880800
GLD,2006-12-19,61.2,61.83,61.18,61.8,4254900
GLD,2006-12-20,61.64,61.8,61.45,61.62,2979300
GLD,2006-12-21,61.58,61.7,61.27,61.38,2483300
GLD,2006-12-22,61.45,61.8,61.32,61.65,1367400
GLD,2006-12-26,62.24,62.45,61.87,61.98,1975200
GLD,2006-12-27,62.31,62.46,62.17,62.22,3063500
GLD,2006-12-28,62.97,63.05,62.69,62.9,2538900
GLD,2006-12-29,62.91,63.25,62.88,63.21,2117200
GLD,2007-01-03,63.58,64.02,62.0,62.28,8061900
GLD,2007-01-04,62.07,62.5,61.52,61.65,4858600
GLD,2007-01-05,60.75,60.78,59.66,60.17,12500100
GLD,2007-01-08,60.38,60.54,59.851,60.48,3478700
GLD,2007-01-09,60.14,61.09,60.06,60.85,4170400
GLD,2007-01-10,60.46,60.82,60.06,60.59,3766000
GLD,2007-01-11,60.7,61.07,60.53,60.63,4640000
GLD,2007-01-12,61.0,62.28,60.9,62.17,5840200
GLD,2007-01-16,62.2,62.3,61.74,61.97,3201000
GLD,2007-01-17,61.97,62.9,61.97,62.64,4516200
GLD,2007-01-18,62.99,63.16,62.15,62.26,4460100
GLD,2007-01-19,62.52,63.13,62.27,63.0,3258400
GLD,2007-01-22,63.01,63.48,62.65,62.72,3941200
GLD,2007-01-23,63.68,64.29,63.67,64.23,6322000
GLD,2007-01-24,63.71,64.41,63.37,64.33,5241200
GLD,2007-01-25,64.8,64.88,63.98,64.06,5985700
GLD,2007-01-26,64.16,64.31,63.76,64.1,3493900
GLD,2007-01-29,63.85,64.29,63.66,63.77,3487300
GLD,2007-01-30,63.92,64.23,63.83,64.22,3094200
GLD,2007-01-31,63.98,64.9811,63.95,64.83,5900900
GLD,2007-02-01,65.45,65.63,65.06,65.22,6284700
GLD,2007-02-02,64.76,64.8,63.8,64.28,9078500
GLD,2007-02-05,64.68,64.69,64.24,64.31,2553500
GLD,2007-02-06,65.05,65.1,64.53,64.79,2928800
GLD,2007-02-07,64.78,65.15,64.48,64.63,3075300
GLD,2007-02-08,64.92,65.61,64.8301,65.52,4769900
GLD,2007-02-09,65.83,66.38,65.22,66.12,6816500
GLD,2007-02-12,66.08,66.11,65.41,65.67,4113500
GLD,2007-02-13,66.23,66.34,65.55,65.84,4143300
GLD,2007-02-14,66.27,66.66,65.97,66.37,4174600
GLD,2007-02-15,66.24,66.53,65.71,66.41,7673400
GLD,2007-02-16,66.01,66.39,65.76,66.36,3200400
GLD,2007-02-20,65.6944,66.1,65.0,65.31,4810700
GLD,2007-02-21,65.6,67.71,65.2,67.28,11076700
GLD,2007-02-22,67.38,67.56,66.97,67.15,6562800
GLD,2007-02-23,67.9385,68.29,67.35,67.72,8126200
GLD,2007-02-26,67.88,68.23,67.63,68.1,5254200
GLD,2007-02-27,67.0732,68.33,65.07,65.41,15208600
GLD,2007-02-28,66.5,66.93,65.54,66.48,8924200
GLD,2007-03-01,66.1,66.75,65.58,65.82,7108000
GLD,2007-03-02,64.62,65.0,63.34,63.72,13732200
GLD,2007-03-05,63.015,63.78,62.62,62.93,9829800
GLD,2007-03-06,63.8248,64.37,63.46,64.15,6992700
GLD,2007-03-07,64.07,64.64,63.55,64.3,6131800
GLD,2007-03-08,64.7,65.04,64.43,64.48,4285000
GLD,2007-03-09,64.71,65.22,64.15,64.25,9025500
GLD,2007-03-12,64.47,64.74,63.96,64.37,4558800
GLD,2007-03-13,64.42,64.69,63.57,63.72,4332100
GLD,2007-03-14,63.682,64.06,63.09,63.94,7417000
GLD,2007-03-15,63.9899,64.46,63.88,63.98,7037700
GLD,2007-03-16,64.53,64.99,64.38,64.62,5040100
GLD,2007-03-19,64.79,64.94,64.63,64.74,2990500
GLD,2007-03-20,65.3366,65.54,64.93,65.27,4416300
GLD,2007-03-21,65.38,65.9,65.12,65.82,5059000
GLD,2007-03-22,65.8,66.13,65.6,65.76,4719700
GLD,2007-03-23,65.85,65.9,64.9,65.15,5593000
GLD,2007-03-26,65.5,65.97,65.36,65.84,3928800
GLD,2007-03-27,65.75,65.97,65.5,65.7,3261700
GLD,2007-03-28,66.25,66.48,65.77,66.05,6310000
GLD,2007-03-29,65.525,66.0,64.93,65.65,5448300
GLD,2007-03-30,65.7826,66.21,65.49,65.74,4290200
GLD,2007-04-02,65.34,66.14,65.03,65.85,5378100
GLD,2007-04-03,65.76,66.22,65.65,65.83,4141700
GLD,2007-04-04,66.56,66.98,66.0,66.81,7126100
GLD,2007-04-05,66.6,66.96,66.59,66.86,3592700
GLD,2007-04-09,66.88,67.2,66.46,66.53,3297300
GLD,2007-04-10,67.32,67.55,66.98,67.16,2741900
GLD,2007-04-11,67.2823,67.5,66.81,67.08,4357100
GLD,2007-04-12,67.1001,67.25,66.48,66.99,6021900
GLD,2007-04-13,67.51,67.97,67.19,67.84,5062700
GLD,2007-04-16,68.12,68.5,67.68,68.4,7912300
GLD,2007-04-17,68.33,68.48,67.98,68.0,4159000
GLD,2007-04-18,68.1,68.45,67.95,68.38,4933500
GLD,2007-04-19,68.01,68.04,67.25,67.53,5344600
GLD,2007-04-20,68.43,68.73,68.35,68.7,3358100
GLD,2007-04-23,68.4399,68.65,68.04,68.26,2487500
GLD,2007-04-24,68.41,68.5,67.43,67.73,5073700
GLD,2007-04-25,67.96,68.06,67.66,67.89,2614100
GLD,2007-04-26,66.8401,67.43,66.5,66.87,4668000
GLD,2007-04-27,67.1799,67.57,66.84,67.56,5231700
GLD,2007-04-30,67.26,67.52,67.04,67.09,2605400
GLD,2007-05-01,66.7722,67.0,66.54,66.69,3946300
GLD,2007-05-02,66.17,66.75,66.11,66.66,4499300
GLD,2007-05-03,66.84,67.62,66.68,67.49,3936200
GLD,2007-05-04,67.85,68.43,67.74,68.19,3313800
GLD,2007-05-07,68.39,68.46,68.022,68.25,1995100
GLD,2007-05-08,67.78,68.02,67.53,67.88,2475300
GLD,2007-05-09,67.71,67.84,66.922,67.45,4647500
GLD,2007-05-10,66.7101,67.11,65.8,66.0,5536000
GLD,2007-05-11,66.33,66.66,66.13,66.45,2937300
GLD,2007-05-14,66.55,66.65,66.0,66.28,3597600
GLD,2007-05-15,66.34,66.73,65.88,66.54,2566600
GLD,2007-05-16,66.13,66.37,65.32,65.6,7268500
GLD,2007-05-17,65.2,65.6,64.72,65.06,8707000
GLD,2007-05-18,65.1,65.67,64.85,65.52,3158200
GLD,2007-05-21,65.19,65.76,65.06,65.67,10954300
GLD,2007-05-22,65.7,65.82,65.16,65.22,5886700
GLD,2007-05-23,65.6,65.89,65.45,65.54,6441800
GLD,2007-05-24,65.39,65.46,64.52,64.75,6228000
GLD,2007-05-25,65.03,65.08,64.73,64.94,4217600
GLD,2007-05-29,65.5,65.57,64.94,65.07,3343100
GLD,2007-05-30,64.68,64.86,64.6,64.72,2742800
GLD,2007-05-31,65.34,65.58,65.07,65.54,7530700
GLD,2007-06-01,66.19,66.54,65.7,66.44,5634800
GLD,2007-06-04,66.61,66.76,66.3,66.54,2626300
GLD,2007-06-05,66.56,66.7,66.23,66.37,3728100
GLD,2007-06-06,66.2,66.55,65.88,66.41,3596600
GLD,2007-06-07,66.0,66.4,65.16,65.26,6394300
GLD,2007-06-08,64.75,65.02,63.74,64.22,7313100
GLD,2007-06-11,64.5,64.87,64.34,64.7,4606600
GLD,2007-06-12,64.4,64.53,63.91,64.1,4073200
GLD,2007-06-13,63.95,64.65,63.9,64.53,2803300
GLD,2007-06-14,64.3601,64.8,63.95,64.6,2765400
GLD,2007-06-15,64.43,64.94,64.4,64.85,3032900
GLD,2007-06-18,65.19,65.25,64.82,64.95,1791000
GLD,2007-06-19,64.79,65.56,64.75,65.48,2700900
GLD,2007-06-20,65.42,65.51,64.6,65.04,2591600
GLD,2007-06-21,64.73,65.02,64.13,64.56,2709200
GLD,2007-06-22,64.9,64.98,64.43,64.78,1890800
GLD,2007-06-25,64.48,64.74,64.22,64.43,3424900
GLD,2007-06-26,64.2,64.25,63.39,63.62,8276400
GLD,2007-06-27,63.54,63.89,63.43,63.67,4689400
GLD,2007-06-28,63.98,64.38,63.91,64.26,4231700
GLD,2007-06-29,64.29,64.64,64.15,64.27,2756400
GLD,2007-07-02,64.51,65.23,64.51,65.02,2706200
GLD,2007-07-03,65.06,65.06,64.58,64.74,1835300
GLD,2007-07-05,64.99,65.0,63.92,64.42,4333200
GLD,2007-07-06,64.18,64.97,63.88,64.96,8080700
GLD,2007-07-09,65.0,65.68,64.99,65.38,5280800
GLD,2007-07-10,65.7,65.86,65.36,65.61,4016200
GLD,2007-07-11,65.82,65.82,65.34,65.44,3647000
GLD,2007-07-12,65.89,66.29,65.45,66.02,5870600
GLD,2007-07-13,66.08,66.23,65.67,66.03,3817800
GLD,2007-07-16,66.19,66.19,65.67,65.82,4579600
GLD,2007-07-17,65.66,66.08,65.65,65.75,1878600
GLD,2007-07-18,66.11,66.8,65.9,66.62,5238700
GLD,2007-07-19,66.7,67.12,66.61,67.01,4607900
GLD,2007-07-20,67.13,68.0,67.12,67.58,5408600
GLD,2007-07-23,67.8,67.8,67.31,67.47,3892400
GLD,2007-07-24,67.72,68.0,67.3,67.47,3763000
GLD,2007-07-25,67.19,67.22,66.35,66.9,7530500
GLD,2007-07-26,66.46,66.8,64.73,65.65,10704100
GLD,2007-07-27,65.28,65.61,64.97,65.41,5341900
GLD,2007-07-30,65.37,65.92,65.07,65.77,3046800
GLD,2007-07-31,66.18,66.39,65.12,65.79,4006500
GLD,2007-08-01,65.5,66.06,65.38,65.93,6364400
GLD,2007-08-02,65.96,66.01,65.55,65.89,5331500
GLD,2007-08-03,65.85,66.92,65.85,66.69,10736000
GLD,2007-08-06,66.66,66.67,66.21,66.52,2973200
GLD,2007-08-07,66.09,66.58,65.91,66.48,4147200
GLD,2007-08-08,66.73,67.54,66.18,66.77,4252100
GLD,2007-08-09,65.95,65.95,65.24,65.46,9407200
GLD,2007-08-10,65.44,66.96,65.44,66.57,8831700
GLD,2007-08-13,66.45,66.52,66.18,66.26,3644000
GLD,2007-08-14,66.25,66.5,65.95,66.29,4749600
GLD,2007-08-15,65.78,66.43,65.57,66.13,5886400
GLD,2007-08-16,65.49,65.81,63.47,64.68,18367500
GLD,2007-08-17,64.56,65.73,64.56,65.11,6374300
GLD,2007-08-20,65.06,65.4,64.78,65.12,4475200
