symbol,date,open,high,low,close,volume
GBPUSD,2019-08-07,1.21606,1.21909,1.2121,1.21398,316507
GBPUSD,2019-08-08,1.21398,1.21828,1.20949,1.21308,252688
GBPUSD,2019-08-09,1.21308,1.21478,1.20227,1.20227,232467
GBPUSD,2019-08-12,1.2047,1.21067,1.20143,1.20748,322800
GBPUSD,2019-08-13,1.20748,1.20977,1.20417,1.20583,400695
GBPUSD,2019-08-14,1.20583,1.21008,1.20444,1.20526,380089
GBPUSD,2019-08-15,1.20526,1.21505,1.20505,1.20805,419802
GBPUSD,2019-08-16,1.20805,1.21755,1.20737,1.21418,298928
GBPUSD,2019-08-19,1.21525,1.21724,1.21047,1.21251,236445
GBPUSD,2019-08-20,1.21251,1.2179,1.20641,1.21643,308425
GBPUSD,2019-08-21,1.21643,1.21749,1.21115,1.21176,249564
GBPUSD,2019-08-22,1.21176,1.22731,1.21083,1.22504,350726
GBPUSD,2019-08-23,1.22504,1.22937,1.21944,1.22829,361219
GBPUSD,2019-08-26,1.22645,1.22859,1.22077,1.2217,418665
GBPUSD,2019-08-27,1.2217,1.23099,1.22089,1.22875,306094
GBPUSD,2019-08-28,1.22875,1.22905,1.21542,1.22063,349299
GBPUSD,2019-08-29,1.22063,1.22326,1.21722,1.21792,302960
GBPUSD,2019-08-30,1.21792,1.22262,1.2139,1.21602,287205
GBPUSD,2019-09-02,1.21475,1.21746,1.20358,1.20586,255764
GBPUSD,2019-09-03,1.20586,1.21056,1.19583,1.20823,366421
GBPUSD,2019-09-04,1.20823,1.2256,1.20815,1.22517,352163
GBPUSD,2019-09-05,1.22517,1.23537,1.22101,1.23238,336284
GBPUSD,2019-09-06,1.23238,1.23432,1.22793,1.22881,291838
GBPUSD,2019-09-09,1.22677,1.23848,1.22331,1.23446,269913
GBPUSD,2019-09-10,1.23446,1.23791,1.23066,1.23524,247749
GBPUSD,2019-09-11,1.23524,1.23709,1.23124,1.23284,246854
GBPUSD,2019-09-12,1.23284,1.23665,1.22827,1.23294,349376
GBPUSD,2019-09-13,1.23294,1.25043,1.23258,1.24949,275486
GBPUSD,2019-09-16,1.24877,1.25038,1.2399,1.24253,255838
GBPUSD,2019-09-17,1.24253,1.25269,1.23922,1.24988,260652
GBPUSD,2019-09-18,1.24988,1.25122,1.24387,1.24622,262819
GBPUSD,2019-09-19,1.24622,1.25602,1.24381,1.25208,272219
GBPUSD,2019-09-20,1.25208,1.25824,1.24591,1.24695,280941
GBPUSD,2019-09-23,1.2465,1.24906,1.24128,1.2429,233525
GBPUSD,2019-09-24,1.2429,1.25034,1.24141,1.2486,261002
GBPUSD,2019-09-25,1.2486,1.2496,1.23436,1.23437,245673
GBPUSD,2019-09-26,1.23437,1.23802,1.23026,1.23161,240891
GBPUSD,2019-09-27,1.23161,1.23364,1.22708,1.22841,231764
GBPUSD,2019-09-30,1.22915,1.23463,1.22756,1.22863,219746
GBPUSD,2019-10-01,1.22863,1.23386,1.22044,1.23014,296847
GBPUSD,2019-10-02,1.23014,1.2324,1.22266,1.22949,260806
GBPUSD,2019-10-03,1.22949,1.2413,1.22657,1.23292,294486
GBPUSD,2019-10-04,1.23292,1.23568,1.22761,1.23305,244639
GBPUSD,2019-10-07,1.23004,1.23367,1.22871,1.2291,198954
GBPUSD,2019-10-08,1.2291,1.23025,1.21952,1.22181,271818
GBPUSD,2019-10-09,1.22181,1.22916,1.21974,1.22058,246232
GBPUSD,2019-10-10,1.22058,1.2469,1.22,1.24319,382473
GBPUSD,2019-10-11,1.24319,1.27069,1.24057,1.26441,472412
GBPUSD,2019-10-14,1.26332,1.26498,1.25157,1.26047,331840
GBPUSD,2019-10-15,1.26047,1.28013,1.25979,1.27812,524061
GBPUSD,2019-10-16,1.27812,1.28778,1.26562,1.28275,552373
GBPUSD,2019-10-17,1.28275,1.29898,1.27488,1.28903,531359
GBPUSD,2019-10-18,1.28903,1.29817,1.28393,1.29739,362914
GBPUSD,2019-10-21,1.29487,1.30125,1.28738,1.2959,340737
GBPUSD,2019-10-22,1.2959,1.3,1.28619,1.28715,383831
GBPUSD,2019-10-23,1.28715,1.2922,1.28413,1.2911,314846
GBPUSD,2019-10-24,1.2911,1.29498,1.27884,1.28508,295987
GBPUSD,2019-10-25,1.28508,1.28632,1.28041,1.28217,213986
GBPUSD,2019-10-28,1.281,1.28764,1.28096,1.28551,210728
GBPUSD,2019-10-29,1.28551,1.29046,1.28062,1.28668,263198
GBPUSD,2019-10-30,1.28668,1.29074,1.2845,1.28965,258220
GBPUSD,2019-10-31,1.28965,1.29755,1.28941,1.29412,286307
GBPUSD,2019-11-01,1.29412,1.29725,1.29244,1.29331,256330
GBPUSD,2019-11-04,1.2925,1.29426,1.28763,1.28813,191135
GBPUSD,2019-11-05,1.28813,1.29176,1.2859,1.28816,245798
GBPUSD,2019-11-06,1.28816,1.28972,1.2844,1.28549,188489
GBPUSD,2019-11-07,1.28549,1.28779,1.27941,1.28125,273157
GBPUSD,2019-11-08,1.28125,1.28226,1.27685,1.27725,199114
GBPUSD,2019-11-11,1.27952,1.28979,1.27856,1.2853,192932
GBPUSD,2019-11-12,1.2853,1.28739,1.28152,1.28445,232375
GBPUSD,2019-11-13,1.28445,1.28624,1.28217,1.28492,216123
GBPUSD,2019-11-14,1.28492,1.28883,1.28249,1.2881,204005
GBPUSD,2019-11-15,1.2881,1.29189,1.28672,1.28982,192799
GBPUSD,2019-11-18,1.2922,1.29854,1.29086,1.29509,223865
GBPUSD,2019-11-19,1.29509,1.29698,1.29102,1.29257,218065
GBPUSD,2019-11-20,1.29257,1.29305,1.28869,1.29228,222311
GBPUSD,2019-11-21,1.29228,1.29701,1.28931,1.29046,225498
GBPUSD,2019-11-22,1.29046,1.29286,1.28231,1.28292,228761
GBPUSD,2019-11-25,1.2855,1.29119,1.2841,1.28987,194881
GBPUSD,2019-11-26,1.28987,1.29037,1.28349,1.28657,202799
GBPUSD,2019-11-27,1.28657,1.2921,1.28272,1.29169,236346
GBPUSD,2019-11-28,1.29169,1.2951,1.28992,1.29085,200926
